"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-105.14","69.11","CAMBRIDGE BAY A","2400601","2022-05-18 22:00","2022","05","18","22:00","-6.9","","-7.7","","94","","","","7","","10","","40.2","","101.94","","","","-12","","NA"
"-105.14","69.11","CAMBRIDGE BAY A","2400601","2022-05-18 23:00","2022","05","18","23:00","-8.0","","-8.8","","94","","","","6","","9","","24.1","","101.95","","","","-13","","Mainly Clear"
"-105.14","69.11","CAMBRIDGE BAY A","2400601","2022-05-19 00:00","2022","05","19","00:00","-9.3","","-10.2","","94","","","","7","","8","","24.1","","101.97","","","","-14","","NA"
"-105.14","69.11","CAMBRIDGE BAY A","2400601","2022-05-19 01:00","2022","05","19","01:00","-10.0","","-11.0","","93","","","","3","","11","","24.1","","102.00","","","","-16","","NA"
"-105.14","69.11","CAMBRIDGE BAY A","2400601","2022-05-19 02:00","2022","05","19","02:00","-11.3","","-12.3","","92","","","","3","","19","","24.1","","102.04","","","","-19","","Mainly Clear"
"-105.14","69.11","CAMBRIDGE BAY A","2400601","2022-05-19 03:00","2022","05","19","03:00","-11.8","","-12.8","","92","","","","3","","23","","24.1","","102.07","","","","-21","","NA"
"-105.14","69.11","CAMBRIDGE BAY A","2400601","2022-05-19 04:00","2022","05","19","04:00","-10.6","","-11.4","","94","","","","4","","23","","0.8","","102.12","","","","-19","","Freezing Fog"
"-105.14","69.11","CAMBRIDGE BAY A","2400601","2022-05-19 05:00","2022","05","19","05:00","-7.6","","-8.3","","95","","","","5","","28","","0.8","","102.15","","","","-16","","Freezing Fog"
"-105.14","69.11","CAMBRIDGE BAY A","2400601","2022-05-19 06:00","2022","05","19","06:00","-6.7","","-7.4","","95","","","","5","","30","","0.8","","102.20","","","","-15","","Freezing Fog"
"-105.14","69.11","CAMBRIDGE BAY A","2400601","2022-05-19 07:00","2022","05","19","07:00","-6.4","","-7.1","","95","","","","4","","25","","1.6","","102.25","","","","-14","","Fog"
"-105.14","69.11","CAMBRIDGE BAY A","2400601","2022-05-19 08:00","2022","05","19","08:00","-5.8","","-6.4","","96","","","","5","","24","","2.0","","102.28","","","","-13","","Fog"
"-105.14","69.11","CAMBRIDGE BAY A","2400601","2022-05-19 09:00","2022","05","19","09:00","-5.5","","-6.1","","96","","","","4","","28","","4.0","","102.33","","","","-13","","Fog"
"-105.14","69.11","CAMBRIDGE BAY A","2400601","2022-05-19 10:00","2022","05","19","10:00","-4.8","","-5.4","","96","","","","6","","21","","19.3","","102.34","","","","-11","","NA"
"-105.14","69.11","CAMBRIDGE BAY A","2400601","2022-05-19 11:00","2022","05","19","11:00","-4.4","","-4.9","","96","","","","4","","21","","19.3","","102.40","","","","-11","","Mostly Cloudy"
"-105.14","69.11","CAMBRIDGE BAY A","2400601","2022-05-19 12:00","2022","05","19","12:00","-3.6","","-4.1","","97","","","","4","","23","","24.1","","102.43","","","","-10","","NA"
"-105.14","69.11","CAMBRIDGE BAY A","2400601","2022-05-19 13:00","2022","05","19","13:00","-3.6","","-4.2","","96","","","","4","","25","","24.1","","102.48","","","","-11","","NA"
"-105.14","69.11","CAMBRIDGE BAY A","2400601","2022-05-19 14:00","2022","05","19","14:00","-3.2","","-4.4","","92","","","","5","","23","","24.1","","102.49","","","","-10","","Cloudy"
"-105.14","69.11","CAMBRIDGE BAY A","2400601","2022-05-19 15:00","2022","05","19","15:00","-3.2","","-4.8","","89","","","","5","","23","","24.1","","102.51","","","","-10","","NA"
"-105.14","69.11","CAMBRIDGE BAY A","2400601","2022-05-19 16:00","2022","05","19","16:00","-4.2","","-5.5","","91","","","","4","","30","","24.1","","102.58","","","","-12","","NA"
"-105.14","69.11","CAMBRIDGE BAY A","2400601","2022-05-19 17:00","2022","05","19","17:00","-5.0","","-6.7","","88","","","","3","","28","","24.1","","102.61","","","","-13","","Mostly Cloudy"
"-105.14","69.11","CAMBRIDGE BAY A","2400601","2022-05-19 18:00","2022","05","19","18:00","-6.3","","-8.3","","86","","","","4","","30","","24.1","","102.63","","","","-15","","NA"
"-105.14","69.11","CAMBRIDGE BAY A","2400601","2022-05-19 19:00","2022","05","19","19:00","-7.0","","-8.9","","86","","","","4","","29","","22.5","","102.65","","","","-15","","NA"
"-105.14","69.11","CAMBRIDGE BAY A","2400601","2022-05-19 20:00","2022","05","19","20:00","-7.4","","-9.3","","86","","","","5","","25","","24.1","","102.67","","","","-15","","Mostly Cloudy"
"-105.14","69.11","CAMBRIDGE BAY A","2400601","2022-05-19 21:00","2022","05","19","21:00","-7.8","","-9.7","","87","","","","4","","27","","24.1","","102.67","","","","-16","","NA"
"-105.14","69.11","CAMBRIDGE BAY A","2400601","2022-05-19 22:00","2022","05","19","22:00","-8.3","","-10.1","","87","","","","4","","26","","24.1","","102.69","","","","-17","","NA"
"-105.14","69.11","CAMBRIDGE BAY A","2400601","2022-05-19 23:00","2022","05","19","23:00","-8.6","","-10.2","","89","","","","5","","25","","24.1","","102.70","","","","-17","","Mostly Cloudy"
"-105.14","69.11","CAMBRIDGE BAY A","2400601","2022-05-20 00:00","2022","05","20","00:00","-9.7","","-11.2","","89","","","","5","","24","","24.1","","102.69","","","","-18","","NA"
"-105.14","69.11","CAMBRIDGE BAY A","2400601","2022-05-20 01:00","2022","05","20","01:00","-10.8","","-12.2","","90","","","","5","","18","","24.1","","102.68","","","","-18","","NA"
"-105.14","69.11","CAMBRIDGE BAY A","2400601","2022-05-20 02:00","2022","05","20","02:00","-11.9","","-13.3","","90","","","","5","","20","","24.1","","102.69","","","","-20","","Mainly Clear"
"-105.14","69.11","CAMBRIDGE BAY A","2400601","2022-05-20 03:00","2022","05","20","03:00","-12.3","","-13.9","","88","","","","4","","15","","24.1","","102.68","","","","-20","","NA"
"-105.14","69.11","CAMBRIDGE BAY A","2400601","2022-05-20 04:00","2022","05","20","04:00","-12.8","","-14.4","","88","","","","5","","16","","24.1","","102.69","","","","-20","","NA"
"-105.14","69.11","CAMBRIDGE BAY A","2400601","2022-05-20 05:00","2022","05","20","05:00","-12.1","","-13.7","","88","","","","4","","15","","24.1","","102.69","","","","-19","","Mostly Cloudy"
"-105.14","69.11","CAMBRIDGE BAY A","2400601","2022-05-20 06:00","2022","05","20","06:00","-11.9","","-13.7","","87","","","","6","","17","","24.1","","102.67","","","","-20","","NA"
"-105.14","69.11","CAMBRIDGE BAY A","2400601","2022-05-20 07:00","2022","05","20","07:00","-11.6","","-13.6","","86","","","","8","","11","","24.1","","102.62","","","","-18","","NA"
"-105.14","69.11","CAMBRIDGE BAY A","2400601","2022-05-20 08:00","2022","05","20","08:00","-11.0","","-13.2","","84","","","","5","","13","","24.1","","102.59","","","","-17","","Mostly Cloudy"
"-105.14","69.11","CAMBRIDGE BAY A","2400601","2022-05-20 09:00","2022","05","20","09:00","-10.5","","-12.8","","84","","","","5","","16","","19.3","","102.53","","","","-18","","Snow"
"-105.14","69.11","CAMBRIDGE BAY A","2400601","2022-05-20 10:00","2022","05","20","10:00","-9.9","","-12.3","","83","","","","8","","13","","19.3","","102.48","","","","-16","","Snow"
"-105.14","69.11","CAMBRIDGE BAY A","2400601","2022-05-20 11:00","2022","05","20","11:00","-9.9","","-12.5","","82","","","","7","","11","","19.3","","102.45","","","","-15","","Snow"
"-105.14","69.11","CAMBRIDGE BAY A","2400601","2022-05-20 12:00","2022","05","20","12:00","-9.1","","-11.7","","82","","","","6","","13","","19.3","","102.42","","","","-15","","Snow"
"-105.14","69.11","CAMBRIDGE BAY A","2400601","2022-05-20 13:00","2022","05","20","13:00","-9.2","","-12.0","","80","","","","9","","12","","12.9","","102.38","","","","-15","","Snow"
"-105.14","69.11","CAMBRIDGE BAY A","2400601","2022-05-20 14:00","2022","05","20","14:00","-9.4","","-12.0","","82","","","","8","","14","","9.7","","102.31","","","","-16","","Snow"
"-105.14","69.11","CAMBRIDGE BAY A","2400601","2022-05-20 15:00","2022","05","20","15:00","-9.2","","-11.7","","82","","","","9","","14","","19.3","","102.25","","","","-16","","Snow"
"-105.14","69.11","CAMBRIDGE BAY A","2400601","2022-05-20 16:00","2022","05","20","16:00","-9.1","","-11.6","","82","","","","9","","15","","19.3","","102.21","","","","-16","","Snow"
"-105.14","69.11","CAMBRIDGE BAY A","2400601","2022-05-20 17:00","2022","05","20","17:00","-8.7","","-11.0","","84","","","","8","","16","","24.1","","102.15","","","","-15","","Snow"
"-105.14","69.11","CAMBRIDGE BAY A","2400601","2022-05-20 18:00","2022","05","20","18:00","-8.9","","-11.1","","84","","","","8","","18","","24.1","","102.10","","","","-16","","NA"
"-105.14","69.11","CAMBRIDGE BAY A","2400601","2022-05-20 19:00","2022","05","20","19:00","-8.9","","-11.2","","84","","","","8","","16","","24.1","","102.09","","","","-16","","NA"
"-105.14","69.11","CAMBRIDGE BAY A","2400601","2022-05-20 20:00","2022","05","20","20:00","-9.4","","-11.4","","86","","","","7","","21","","24.1","","102.02","","","","-17","","Mostly Cloudy"
"-105.14","69.11","CAMBRIDGE BAY A","2400601","2022-05-20 21:00","2022","05","20","21:00","-9.9","","-11.6","","87","","","","7","","18","","24.1","","101.97","","","","-17","","NA"
"-105.14","69.11","CAMBRIDGE BAY A","2400601","2022-05-20 22:00","2022","05","20","22:00","-9.8","","-11.5","","88","","","","7","","19","","24.1","","101.94","","","","-17","","NA"
"-105.14","69.11","CAMBRIDGE BAY A","2400601","2022-05-20 23:00","2022","05","20","23:00","-9.9","","-11.5","","88","","","","6","","19","","24.1","","101.92","","","","-18","","Mostly Cloudy"
"-105.14","69.11","CAMBRIDGE BAY A","2400601","2022-05-21 00:00","2022","05","21","00:00","-10.2","","-11.9","","87","","","","5","","21","","24.1","","101.87","","","","-18","","NA"
"-105.14","69.11","CAMBRIDGE BAY A","2400601","2022-05-21 01:00","2022","05","21","01:00","-10.8","","-12.3","","88","","","","5","","23","","24.1","","101.84","","","","-19","","NA"
"-105.14","69.11","CAMBRIDGE BAY A","2400601","2022-05-21 02:00","2022","05","21","02:00","-11.3","","-13.1","","87","","","","5","","28","","24.1","","101.82","","","","-21","","Mostly Cloudy"
"-105.14","69.11","CAMBRIDGE BAY A","2400601","2022-05-21 03:00","2022","05","21","03:00","-11.8","","-13.6","","86","","","","6","","26","","24.1","","101.80","","","","-21","","NA"
"-105.14","69.11","CAMBRIDGE BAY A","2400601","2022-05-21 04:00","2022","05","21","04:00","-11.9","","-14.0","","85","","","","5","","22","","24.1","","101.78","","","","-21","","NA"
"-105.14","69.11","CAMBRIDGE BAY A","2400601","2022-05-21 05:00","2022","05","21","05:00","-12.1","","-14.4","","83","","","","6","","25","","24.1","","101.80","","","","-21","","Mostly Cloudy"
"-105.14","69.11","CAMBRIDGE BAY A","2400601","2022-05-21 06:00","2022","05","21","06:00","-12.2","","-14.5","","83","","","","5","","28","","24.1","","101.79","","","","-22","","NA"
"-105.14","69.11","CAMBRIDGE BAY A","2400601","2022-05-21 07:00","2022","05","21","07:00","-12.1","","-14.8","","80","","","","5","","27","","24.1","","101.80","","","","-22","","Snow"
"-105.14","69.11","CAMBRIDGE BAY A","2400601","2022-05-21 08:00","2022","05","21","08:00","-11.4","","-14.2","","80","","","","4","","27","","24.1","","101.82","","","","-21","","Snow"
"-105.14","69.11","CAMBRIDGE BAY A","2400601","2022-05-21 09:00","2022","05","21","09:00","-11.2","","-14.3","","78","","","","5","","23","","24.1","","101.84","","","","-20","","Snow"
"-105.14","69.11","CAMBRIDGE BAY A","2400601","2022-05-21 10:00","2022","05","21","10:00","-11.1","","-14.1","","79","","","","4","","26","","19.3","","101.86","","","","-20","","Snow"
"-105.14","69.11","CAMBRIDGE BAY A","2400601","2022-05-21 11:00","2022","05","21","11:00","-10.7","","-13.7","","79","","","","4","","27","","24.1","","101.89","","","","-20","","Cloudy"
"-105.14","69.11","CAMBRIDGE BAY A","2400601","2022-05-21 12:00","2022","05","21","12:00","-10.7","","-14.0","","77","","","","4","","27","","16.1","","101.93","","","","-20","","Snow"
"-105.14","69.11","CAMBRIDGE BAY A","2400601","2022-05-21 13:00","2022","05","21","13:00","-10.5","","-13.8","","77","","","","4","","26","","12.9","","101.98","","","","-20","","Snow"
"-105.14","69.11","CAMBRIDGE BAY A","2400601","2022-05-21 14:00","2022","05","21","14:00","-10.6","","-13.8","","78","","","","3","","26","","19.3","","101.99","","","","-20","","Snow"
"-105.14","69.11","CAMBRIDGE BAY A","2400601","2022-05-21 15:00","2022","05","21","15:00","-10.4","","-13.6","","77","","","","2","","22","","19.3","","102.02","","","","-19","","Snow"
"-105.14","69.11","CAMBRIDGE BAY A","2400601","2022-05-21 16:00","2022","05","21","16:00","-10.5","","-13.7","","78","","","","2","","22","","19.3","","102.04","","","","-19","","Snow"
"-105.14","69.11","CAMBRIDGE BAY A","2400601","2022-05-21 17:00","2022","05","21","17:00","-10.5","","-13.1","","81","","","","2","","22","","16.1","","102.05","","","","-19","","Snow"
"-105.14","69.11","CAMBRIDGE BAY A","2400601","2022-05-21 18:00","2022","05","21","18:00","-10.7","","-14.1","","76","","","","2","","21","","12.9","","102.10","","","","-19","","Snow"
"-105.14","69.11","CAMBRIDGE BAY A","2400601","2022-05-21 19:00","2022","05","21","19:00","-10.3","","-13.4","","78","","","","1","","16","","12.9","","102.10","","","","-17","","Snow"
"-105.14","69.11","CAMBRIDGE BAY A","2400601","2022-05-21 20:00","2022","05","21","20:00","-10.4","","-13.8","","76","","","","1","","19","","16.1","","102.09","","","","-18","","Snow"
"-105.14","69.11","CAMBRIDGE BAY A","2400601","2022-05-21 21:00","2022","05","21","21:00","-9.9","","-13.1","","78","","","","1","","13","","24.1","","102.08","","","","-16","","Snow"
"-105.14","69.11","CAMBRIDGE BAY A","2400601","2022-05-21 22:00","2022","05","21","22:00","-9.8","","-12.3","","82","","","","34","","13","","16.1","","102.07","","","","-16","","Snow"
"-105.14","69.11","CAMBRIDGE BAY A","2400601","2022-05-21 23:00","2022","05","21","23:00","-9.9","","-13.4","","75","","","","36","","13","","16.1","","102.06","","","","-16","","Snow"
"-105.14","69.11","CAMBRIDGE BAY A","2400601","2022-05-22 00:00","2022","05","22","00:00","-9.8","","-12.5","","80","","","","33","","14","","16.1","","102.05","","","","-16","","Snow"
"-105.14","69.11","CAMBRIDGE BAY A","2400601","2022-05-22 01:00","2022","05","22","01:00","-9.9","","-12.8","","80","","","","33","","16","","12.9","","102.03","","","","-17","","Snow"
"-105.14","69.11","CAMBRIDGE BAY A","2400601","2022-05-22 02:00","2022","05","22","02:00","-9.8","","-13.9","","72","","","","34","","14","","12.9","","102.01","","","","-16","","Snow"
"-105.14","69.11","CAMBRIDGE BAY A","2400601","2022-05-22 03:00","2022","05","22","03:00","-9.9","","-13.7","","74","","","","33","","16","","17.7","","101.99","","","","-17","","Snow"
"-105.14","69.11","CAMBRIDGE BAY A","2400601","2022-05-22 04:00","2022","05","22","04:00","-9.9","","-13.7","","74","","","","32","","21","","17.7","","101.98","","","","-18","","Snow"
"-105.14","69.11","CAMBRIDGE BAY A","2400601","2022-05-22 05:00","2022","05","22","05:00","-10.1","","-14.0","","73","","","","34","","14","","19.3","","101.96","","","","-17","","Snow"
"-105.14","69.11","CAMBRIDGE BAY A","2400601","2022-05-22 06:00","2022","05","22","06:00","-9.8","","-14.1","","71","","","","33","","18","","19.3","","101.92","","","","-17","","Snow"
"-105.14","69.11","CAMBRIDGE BAY A","2400601","2022-05-22 07:00","2022","05","22","07:00","-9.9","","-13.8","","74","","","","33","","18","","22.5","","101.89","","","","-17","","Snow"
"-105.14","69.11","CAMBRIDGE BAY A","2400601","2022-05-22 08:00","2022","05","22","08:00","-9.6","","-13.8","","72","","","","31","","21","","20.9","","101.84","","","","-18","","Snow"
"-105.14","69.11","CAMBRIDGE BAY A","2400601","2022-05-22 09:00","2022","05","22","09:00","-9.9","","-13.6","","75","","","","30","","26","","19.3","","101.82","","","","-19","","Snow"
"-105.14","69.11","CAMBRIDGE BAY A","2400601","2022-05-22 10:00","2022","05","22","10:00","-10.0","","-13.9","","74","","","","31","","26","","16.1","","101.76","","","","-19","","Snow"
"-105.14","69.11","CAMBRIDGE BAY A","2400601","2022-05-22 11:00","2022","05","22","11:00","-9.9","","-13.7","","74","","","","30","","23","","12.9","","101.71","","","","-18","","Snow"
"-105.14","69.11","CAMBRIDGE BAY A","2400601","2022-05-22 12:00","2022","05","22","12:00","-9.5","","-12.8","","77","","","","30","","31","","12.9","","101.66","","","","-19","","Snow,Blowing Snow"
"-105.14","69.11","CAMBRIDGE BAY A","2400601","2022-05-22 13:00","2022","05","22","13:00","-9.2","","-12.3","","78","","","","29","","26","","4.8","","101.64","","","","-18","","Snow"
"-105.14","69.11","CAMBRIDGE BAY A","2400601","2022-05-22 14:00","2022","05","22","14:00","-8.5","","-13.4","","68","","","","31","","25","","19.3","","101.60","","","","-17","","Mostly Cloudy"
"-105.14","69.11","CAMBRIDGE BAY A","2400601","2022-05-22 15:00","2022","05","22","15:00","-8.5","","-13.4","","68","","","","31","","25","","19.3","","101.58","","","","-17","","NA"
"-105.14","69.11","CAMBRIDGE BAY A","2400601","2022-05-22 16:00","2022","05","22","16:00","-8.5","","-12.4","","74","","","","32","","20","","16.1","","101.56","","","","-16","","Snow"
"-105.14","69.11","CAMBRIDGE BAY A","2400601","2022-05-22 17:00","2022","05","22","17:00","-8.5","","-13.3","","68","","","","32","","17","","19.3","","101.52","","","","-15","","Mostly Cloudy"
"-105.14","69.11","CAMBRIDGE BAY A","2400601","2022-05-22 18:00","2022","05","22","18:00","-8.6","","-13.4","","69","","","","32","","25","","19.3","","101.49","","","","-17","","NA"
"-105.14","69.11","CAMBRIDGE BAY A","2400601","2022-05-22 19:00","2022","05","22","19:00","-8.7","","-13.1","","71","","","","32","","22","","19.3","","101.48","","","","-17","","NA"
"-105.14","69.11","CAMBRIDGE BAY A","2400601","2022-05-22 20:00","2022","05","22","20:00","-9.1","","-13.2","","72","","","","30","","21","","19.3","","101.43","","","","-17","","Mostly Cloudy"
"-105.14","69.11","CAMBRIDGE BAY A","2400601","2022-05-22 21:00","2022","05","22","21:00","-9.2","","-13.5","","71","","","","30","","23","","19.3","","101.39","","","","-17","","Snow"
"-105.14","69.11","CAMBRIDGE BAY A","2400601","2022-05-22 22:00","2022","05","22","22:00","-10.6","","-13.1","","82","","","","28","","21","","24.1","","101.34","","","","-19","","Snow"
"-105.14","69.11","CAMBRIDGE BAY A","2400601","2022-05-22 23:00","2022","05","22","23:00","-11.9","","-14.1","","84","","","","29","","22","","24.1","","101.31","","","","-21","","Mostly Cloudy"
"-105.14","69.11","CAMBRIDGE BAY A","2400601","2022-05-23 00:00","2022","05","23","00:00","-13.1","","-15.1","","85","","","","27","","24","","24.1","","101.27","","","","-23","","NA"
"-105.14","69.11","CAMBRIDGE BAY A","2400601","2022-05-23 01:00","2022","05","23","01:00","-13.6","","-15.8","","84","","","","25","","18","","24.1","","101.25","","","","-22","","NA"
"-105.14","69.11","CAMBRIDGE BAY A","2400601","2022-05-23 02:00","2022","05","23","02:00","-13.9","","-15.9","","85","","","","26","","21","","24.1","","101.20","","","","-23","","Mostly Cloudy"
"-105.14","69.11","CAMBRIDGE BAY A","2400601","2022-05-23 03:00","2022","05","23","03:00","-12.7","","-14.5","","86","","","","26","","22","","24.1","","101.14","","","","-22","","NA"
"-105.14","69.11","CAMBRIDGE BAY A","2400601","2022-05-23 04:00","2022","05","23","04:00","-12.2","","-14.0","","87","","","","26","","22","","24.1","","101.11","","","","-21","","NA"
"-105.14","69.11","CAMBRIDGE BAY A","2400601","2022-05-23 05:00","2022","05","23","05:00","-10.7","","-12.4","","87","","","","27","","26","","24.1","","101.07","","","","-20","","Mostly Cloudy"
"-105.14","69.11","CAMBRIDGE BAY A","2400601","2022-05-23 06:00","2022","05","23","06:00","-9.2","","-11.2","","85","","","","27","","27","","24.1","","101.04","","","","-18","","NA"
"-105.14","69.11","CAMBRIDGE BAY A","2400601","2022-05-23 07:00","2022","05","23","07:00","-8.2","","-10.7","","82","","","","28","","22","","24.1","","101.01","","","","-16","","NA"
"-105.14","69.11","CAMBRIDGE BAY A","2400601","2022-05-23 08:00","2022","05","23","08:00","-7.2","","-10.2","","80","","","","29","","28","","24.1","","100.96","","","","-16","","Mostly Cloudy"
"-105.14","69.11","CAMBRIDGE BAY A","2400601","2022-05-23 09:00","2022","05","23","09:00","-7.1","","-9.7","","82","","","","29","","30","","16.1","","100.93","","","","-16","","Snow"
"-105.14","69.11","CAMBRIDGE BAY A","2400601","2022-05-23 10:00","2022","05","23","10:00","-7.0","","-9.2","","84","","","","28","","28","","9.7","","100.93","","","","-15","","Snow"
"-105.14","69.11","CAMBRIDGE BAY A","2400601","2022-05-23 11:00","2022","05","23","11:00","-6.6","","-9.5","","80","","","","27","","28","","12.9","","100.89","","","","-15","","Snow"
"-105.14","69.11","CAMBRIDGE BAY A","2400601","2022-05-23 12:00","2022","05","23","12:00","-6.5","","-9.4","","80","","","","29","","29","","12.9","","100.88","","","","-15","","Snow"
"-105.14","69.11","CAMBRIDGE BAY A","2400601","2022-05-23 13:00","2022","05","23","13:00","-5.8","","-9.6","","74","","","","27","","35","","19.3","","100.85","","","","-15","","Snow"
"-105.14","69.11","CAMBRIDGE BAY A","2400601","2022-05-23 14:00","2022","05","23","14:00","-6.7","","-10.1","","77","","","","30","","37","","16.1","","100.85","","","","-16","","Snow"
"-105.14","69.11","CAMBRIDGE BAY A","2400601","2022-05-23 15:00","2022","05","23","15:00","-5.9","","-9.6","","75","","","","29","","36","","16.1","","100.83","","","","-15","","Snow"
"-105.14","69.11","CAMBRIDGE BAY A","2400601","2022-05-23 16:00","2022","05","23","16:00","-6.1","","-9.1","","80","","","","29","","32","","19.3","","100.80","","","","-15","","Snow"
"-105.14","69.11","CAMBRIDGE BAY A","2400601","2022-05-23 17:00","2022","05","23","17:00","-6.3","","-9.2","","80","","","","29","","33","","19.3","","100.77","","","","-15","","Snow"
"-105.14","69.11","CAMBRIDGE BAY A","2400601","2022-05-23 18:00","2022","05","23","18:00","-6.3","","-9.0","","81","","","","28","","30","","19.3","","100.74","","","","-15","","Snow"
"-105.14","69.11","CAMBRIDGE BAY A","2400601","2022-05-23 19:00","2022","05","23","19:00","-6.6","","-8.1","","89","","","","27","","28","","9.7","","100.69","","","","-15","","Snow"
"-105.14","69.11","CAMBRIDGE BAY A","2400601","2022-05-23 20:00","2022","05","23","20:00","-6.7","","-7.9","","92","","","","26","","23","","4.8","","100.62","","","","-14","","Snow"
"-105.14","69.11","CAMBRIDGE BAY A","2400601","2022-05-23 21:00","2022","05","23","21:00","-6.5","","-7.4","","93","","","","25","","21","","2.0","","100.54","","","","-14","","Snow,Blowing Snow"
"-105.14","69.11","CAMBRIDGE BAY A","2400601","2022-05-23 22:00","2022","05","23","22:00","-6.0","","-6.9","","94","","","","26","","26","","1.2","","100.46","","","","-14","","Snow,Blowing Snow"
"-105.14","69.11","CAMBRIDGE BAY A","2400601","2022-05-23 23:00","2022","05","23","23:00","-5.8","","-6.6","","94","","","","25","","26","","3.2","","100.37","","","","-14","","Heavy Ice Pellet Showers,Blowing Snow"
"-105.14","69.11","CAMBRIDGE BAY A","2400601","2022-05-24 00:00","2022","05","24","00:00","-7.1","","-7.9","","94","","","","28","","20","","16.1","","100.32","","","","-14","","Snow,Blowing Snow"
"-105.14","69.11","CAMBRIDGE BAY A","2400601","2022-05-24 01:00","2022","05","24","01:00","-7.1","","-7.8","","95","","","","27","","14","","16.1","","100.28","","","","-13","","NA"
"-105.14","69.11","CAMBRIDGE BAY A","2400601","2022-05-24 02:00","2022","05","24","02:00","-6.4","","-7.2","","94","","","","27","","13","","16.1","","100.27","","","","-12","","Snow"
"-105.14","69.11","CAMBRIDGE BAY A","2400601","2022-05-24 03:00","2022","05","24","03:00","-5.7","","-6.5","","94","","","","29","","14","","19.3","","100.25","","","","-11","","Snow"
"-105.14","69.11","CAMBRIDGE BAY A","2400601","2022-05-24 04:00","2022","05","24","04:00","-6.0","","-7.2","","92","","","","31","","14","","24.1","","100.29","","","","-12","","Snow"
"-105.14","69.11","CAMBRIDGE BAY A","2400601","2022-05-24 05:00","2022","05","24","05:00","-6.2","","-7.7","","90","","","","33","","19","","24.1","","100.33","","","","-13","","Snow"
"-105.14","69.11","CAMBRIDGE BAY A","2400601","2022-05-24 06:00","2022","05","24","06:00","-6.5","","-8.2","","87","","","","1","","21","","24.1","","100.39","","","","-14","","Snow"
"-105.14","69.11","CAMBRIDGE BAY A","2400601","2022-05-24 07:00","2022","05","24","07:00","-6.8","","-8.9","","85","","","","1","","26","","24.1","","100.48","","","","-15","","Snow"
"-105.14","69.11","CAMBRIDGE BAY A","2400601","2022-05-24 08:00","2022","05","24","08:00","-7.3","","-9.8","","83","","","","36","","25","","24.1","","100.55","","","","-15","","Snow"
"-105.14","69.11","CAMBRIDGE BAY A","2400601","2022-05-24 09:00","2022","05","24","09:00","-6.5","","-9.0","","83","","","","35","","17","","16.1","","100.59","","","","-13","","Snow"
"-105.14","69.11","CAMBRIDGE BAY A","2400601","2022-05-24 10:00","2022","05","24","10:00","-6.1","","-9.2","","79","","","","35","","22","","16.1","","100.64","","","","-13","","Snow"
"-105.14","69.11","CAMBRIDGE BAY A","2400601","2022-05-24 11:00","2022","05","24","11:00","-6.0","","-9.6","","76","","","","36","","21","","16.1","","100.71","","","","-13","","Snow"
"-105.14","69.11","CAMBRIDGE BAY A","2400601","2022-05-24 12:00","2022","05","24","12:00","-5.6","","-9.2","","76","","","","36","","18","","19.3","","100.79","","","","-12","","Snow"
"-105.14","69.11","CAMBRIDGE BAY A","2400601","2022-05-24 13:00","2022","05","24","13:00","-4.7","","-8.0","","78","","","","32","","17","","16.1","","100.83","","","","-11","","Snow"
"-105.14","69.11","CAMBRIDGE BAY A","2400601","2022-05-24 14:00","2022","05","24","14:00","-4.2","","-7.5","","78","","","","31","","23","","16.1","","100.89","","","","-11","","Snow"
"-105.14","69.11","CAMBRIDGE BAY A","2400601","2022-05-24 15:00","2022","05","24","15:00","-3.9","","-7.4","","76","","","","31","","24","","16.1","","100.90","","","","-11","","Snow"
"-105.14","69.11","CAMBRIDGE BAY A","2400601","2022-05-24 16:00","2022","05","24","16:00","-3.8","","-7.5","","76","","","","31","","24","","19.3","","100.94","","","","-11","","Snow"
"-105.14","69.11","CAMBRIDGE BAY A","2400601","2022-05-24 17:00","2022","05","24","17:00","-3.7","","-7.7","","74","","","","30","","22","","19.3","","100.98","","","","-10","","Snow"
"-105.14","69.11","CAMBRIDGE BAY A","2400601","2022-05-24 18:00","2022","05","24","18:00","-3.6","","-7.5","","75","","","","30","","18","","19.3","","100.99","","","","-9","","Snow"
"-105.14","69.11","CAMBRIDGE BAY A","2400601","2022-05-24 19:00","2022","05","24","19:00","-3.6","","-7.4","","75","","","","31","","16","","19.3","","101.03","","","","-9","","Snow"
"-105.14","69.11","CAMBRIDGE BAY A","2400601","2022-05-24 20:00","2022","05","24","20:00","-4.1","","-6.1","","86","","","","29","","21","","24.1","","101.04","","","","-11","","Snow"
"-105.14","69.11","CAMBRIDGE BAY A","2400601","2022-05-24 21:00","2022","05","24","21:00","-4.9","","-7.2","","84","","","","29","","20","","24.1","","101.06","","","","-11","","NA"
